Item;Data da Ideia;ANO IDEIA MELHORIA;Agente da Melhoria;Setor onde Trabalha;Setor onde será implementada a melhoria;Metodologia de atuação na melhoria ;Descreva como é a atividade atualmente;Descrição da Ideia de Melhoria (O que / Como);Benefícios da ideia;Avaliação da ideia;" HARD SAVINGS
(Custo antes) ";" SOFT SAVINGS
(Custo antes) ";" HARD SAVINGS
(Custo depois) ";" SOFT SAVINGS
(Custo depois) ";Custo do investimento;Obs. Sobre os custos;Data de Avaliação;Líder da Implementação;ANO MELHORIA IMPLEMENTADA;Prazo;Data de Conclusão;Comentários;"HARD SAVINGS
(Ganho Anual)";"SOFT SAVINGS
(Ganho Anual)";Pontos TOTAIS;Pontos financeiro;"Satisfação dos colaboradores
(Grêmio / Outros...)";"Pontos seg.
(Redução/Prevenção acidentes)";"Pontos Qualidade Produto
(Redução de refugos / Melhor aplicação/Etc...)";"Pontos Meio ambiente
(ISO14001)";"Pontos 5S
(Alteração de Layout, Melhor Organização, Limpeza, Etc...)";"Pontos automação / Inovação
(Transformação de processos manuais em automáticos, etc...)";"Ponto Dados e Informações
(Tratativa de dados sistêmicos e manuais, Etc...)";"Ponto Redução de Custo (apenas para HRD saving)) / Aumento de Receita
(Alteração de processos, Venda de itens não produtivos, Etc...)";"Documento de evidência e acompanhamento da melhoria
(BOM / RO / GRD / SPRINT / Etc.)";Status;Tempo em Aberto;Dias em Aberto;Mês e Ano
65;07/04/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"7T4145 - Foi mudado a fixação da peça;
foi criado um novo programa CNC; 
Usinagem de dois novos modelos castanhas; 
(castanha com ampliação de pega já no raio da peça)  ";"Duas etapas de retifica; 
Cast. 346 op.30  retificando face e Ø interno por inteiro;
cast. 245 op. 35 retificando face e os dois Ø externos dois colos e o Ø; 
regulado a pressão da placa com 0,5 bar de pressão nas placas evitando a ovalização dos colos usinados;
Total do tempo usinado OP. 30 - 15 min. 
Total do tempo usinado OP. 31 - 35 MIN. ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;07/04/2024;JELITON;2024;07/04/2024;07/04/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;abr/24
66;26/04/2024;2024;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"8P1182 - Para melhorar o processo e garantir a qualidade do produto, 
foi mudado a MP de fundido para forjado ";"Redução prazo de entrega  ( tempo de entrega de fofo 30-40 dias);
Material forjado, fica em perfeitas condições;
operação de pré-desbaste foi eliminada ( 15 min.); 
Material forjado não apresenta pososidade; 
eliminamos os tempos de máquina perdida por detecção de falha no material durante a usinagem;";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;26/04/2024;VALDOMIRO;2024;26/04/2024;26/04/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;abr/24
67;24/05/2024;2024;RODRIGO_RODRIGUES;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"3105480 - Corte da peça foi direcionada para o setor de serra( C002);
Foi utilizado uma serra 3/4 3500 ( Sul corte); 
foi utilizado um avanço de .25";"Menor tempo de corte; 
menos disperdicio de movimentação, pois elimina a necessidade de acabamento da peça; 
Melhor custo beneficio (custo x hora máquina) 
Custo das fresas = R$118,98 
Custo da C001 = R$ 88,00 
Diminuição do tempo de corte da peça ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;24/05/2024;CHRISTOPHER;2024;24/05/2024;24/05/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mai/24
68;10/01/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"BUCHAS RECARTILHADAS  - Foi mudado o programa CNC; 
Foi incorporado o processo de recartilho na operação de torneamento; ";"Peça sai do torno somente faltando a operação de furo de lubrificação;
Peça não fica mais aguardando máquina disponível para usinagem do recartilho;
redução de movimentações desnecessárias pela fábrica (na mesma operação que torneia já recartilha na mesma máquina.  ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/01/2024;JELITON;2024;10/01/2024;10/01/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/24
69;23/05/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"COMP0139 - Foi eleiminado uma operação, agora ela é feita somente em uma;
Foi elaborada uma castanha específica;
Foi ajustado o programa CNC;
Foi eliminado um programa de tridmensional;";"Usinagem completa da Panela em apenas uma operação;
Apenas inspeção de tridmensional, processo antigo isnpecionava em duas;
maior agilidade na produção e liberação do item;
maior organização no local de trabalho, pois as peças ficavam depositadas em três  caixas, hoje ficam apenas em duas, brutas e usinadas ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;23/05/2024;JELITON;2024;23/05/2024;23/05/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mai/24
70;20/01/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"PINOS COM PERFIL CÔNICOS  - Foi criado um programa CNC para as máquinas T021 E T020;
Confecção de um dispositivos com vários parafusos de ajustes, que possíbilitam a utilização do mesmo dispositivo  para mais de um modelo de dispositivos ";"Peça agora será fixada no dispositivo e contra- ponto;
A usinagem agora será completa e já faz a retifica do perfil em ângulo e do Ø central numa fixação somente; 
Tempo de ciclo em média leva em torno de 00:20:00; 
Desvio de qualidade REDUZIDOS a praticamente zero ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;20/01/2024;JELITON;2024;20/01/2024;20/01/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/24
71;09/08/2024;2024;OSVALDO;Manutenção/Solda;Sem Informação;"Projeto
(Infra)";Sem Informação;"Tanque de armazenamento De óleo  - O tamque de armazenamento de óleo foi revestido com concreto ipermebiabilizante; 
Foram colocadas caixas de descarte de óleo gotejante;
Foi implantado um medidor para verificar o nivel do óleo no tanque;
foi elaborado um funil para evitar derrame de residuos no momento do descarte; 
no setor de retifica foi implantado uma caixa de metal para descarte da água usada na limpeza da fábrica; ";"Ganho ambiental, pois raramente os óleos de descarte tem contato com a rede pluvial através da melhorias;
Com o medidor, evita-se que o tamque transborde; 
Com o funil aumenta-se o raio do descarte evitando que derrame no solo; 
O revestimento do tanque com concreto ioermeabilizante, evita que haja infiltrações de residuos químicos no solo.  ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;09/08/2024;OSVALDO;2024;09/08/2024;09/08/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/24
72;25/05/2024;2024;TIME_MANUTENÇÃO;Manutenção;Sem Informação;"Projeto
(Infra)";Sem Informação;"Instalação de Tubos porta cabos  - Foram adquiridos tubos porta-cabos; foi feito um investimento de R$ 3.110,46 em tubos porta- cabos;
Foram instalados em todas as máquinas que necessitavam da melhoria T001, T002, T003 e T005;
Melhoria foi vinculada a NR12, por oferecer risco ao operador.";"Riscos físicos eliminados 100%  (NR12);
Retrabalho com manutenção corretiva ( em relação a cabos) eliminados; 
riscos dos cavacos fita enroscar e romper os cabos e tubos hidraulicos também foram elimindados; 
Melhorou a disponibilidade de máquina;
Desafogou a equipe da manutenção em relação ao convencional; 
aspecto visual 100% melhorado com a ação 5S";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/05/2024;EDSON;2024;25/05/2024;25/05/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mai/24
73;10/09/2024;2024;TIME_ENG._PROC.;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"1473309 / 1473310 - Foi feito um estudo técnico pela equipe de engª de processo com o intuito de melhorar a fixação de peças com haste cilindrica + flange como por ex: 1473309/10 
Foi desenvolvido um dispositivo através de placa de tornos com aperto em apenas um ponto.
";"Eliminamos a necessidade de á cada peça ter que apertar e frouxar 3 parafusos no gabarito;
Eliminou-se a necessidade de repassar as roscas do dispositivos e/ou trocar os parafusos;
garante melhor repetibilidade de processo; 
menor dependência do operador para centralizar a peça;
menor risco de acidentes no manuseio de chaves para apertar a peça; 
eliminado a necessidade de aperto de três parafusos.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/09/2024;VALDOMIRO;2024;10/09/2024;10/09/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/24
74;16/09/2024;2024;FABIO;Controle de Qualidade;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"2297378 - Foi elaborado um programa de tridimensional;
Foi eliminado a necessidade de locação do braço;
 A inspeção passou a ser feita internamente com nossos metrologistas, dispensando a necessidade de técnicos externos;
eliminou-se a necessidade de aguardar o o técnico do braço. ";"Inspeção feita pelos nossos metrologistas ( controle do absoluto do processo);
Lead time menor;
dispensa do custo do aluguel do braço; 
Redução de tempo de inspeção  
Com o braço - custo R$ 1370,00  tempo : 02:00:00
Tempo de inspeção na Tridimensional : 01:00:00";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;16/09/2024;FABIO;2024;16/09/2024;16/09/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/24
75;02/09/2024;2024;RODRIGO_RODRIGUES;Engenharia de Processos;Sem Informação;"Projeto
(Infra)";Sem Informação;"Esteira rolante da serra disco tub. - Foi instalado roldanas (roletes) na esteira; 
Foi aumentado o comprimento da esteira; 
Foi aumentado a largura da esteira ";"Melhor ergonomia ao operador, pois as roldanas facilitam a movimentação das MP'S; 
Maio capacidade de barras aguardando corte; 
Maior capacidade de armazenamento de barras pós corte; 
Menos ida do operador ao estoque de MP ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;02/09/2024;RODRIGO_RODRIGUES;2024;02/09/2024;02/09/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/24
76;02/09/2024;2024;RODRIGO_RODRIGUES;Engenharia de Processos;Sem Informação;"Seis Sigma/ 
Estudo de Processo";Sem Informação;"Problemas com ""bichos"" nas soldas  - Foi entrado em contato com o fornecedor de gás para estudar os problemas; 
Foi estipulado uma rotina para inicio de novos cilindros; ex: PURGAR o gás, distância do bocal até o local da solda;
Medir a vazão de gás na troca de cilindro; 
Para os insumos, foi estudado junto aos fornecedores e foi substituidos alguns insumos para alta temperatura; 
desenvolvimento de anti-respingo ";"Melhor estabilidade no processo de solda; 
Maior confiaça dos operadores; 
Maior acompanhamento técnico por parte dos fornecedores; 
Menos troca de insumos com aplicação dos mesmos  para alta temperatura;
Menos retrabalhos por conta de bichos e falhas; 
Menos retrabalhos para retirar os respingos das peças; 
Até a data melhoria ainda estávamos acompanhando a questão do gás, e ainda estamos atentos para quaisquer desvios que afetem a qualidade. ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;02/09/2024;RODRIGO_RODRIGUES;2024;02/09/2024;02/09/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/24
77;18/07/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"COLAR  - Foi elaborado um programa cnc, para que os rasgos sejam feitos no centro de usinagem;
Foi eliminado o disperdicio de movimentação, pois já tem um processo de centro de usin. e tinha que seguir para a fresa convencional para a usinagem dos rasgos; 
Está sendo desenvolvido um disco pastilhado, para melhorar ainda mais a qualidade e o tempo  dos rasgos; 
Fixação no 4° eixo do centro de usinagem. ";"Melhor fixação da peça; 
Menor tempo de usinagem dos rasgos; 
melhor repetibilidade dos rasgos; 
além do tempo de usinagem, foi eliminado o desperdicio de movimentação;";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;18/07/2024;JELITON;2024;18/07/2024;18/07/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/24
78;17/07/2024;2024;TIME_ENG._PROC.;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"2G6377 -RODA  - Para melhorar o processo e garantir a qualidade do produto, 
foi mudado a MP de fundido para forjado ";"Redução prazo de entrega;
Material forjado, fica em perfeitas condições;
Material forjado não apresenta pososidade; 
eliminamos os tempos de máquina perdida por defeitos no fundido;
100% das peças em perfeitas condições de usinagem;
Garantia de qualidade do produto e satisfação do cliente.  ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;17/07/2024;VALDOMIRO;2024;17/07/2024;17/07/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/24
79;15/10/2024;2024;EDSON;Manutenção;Sem Informação;"Projeto
(Infra)";Sem Informação;"Paineis elétricos
 R001 - R005 - R011 - Foi implantado o padrão NR12 com :
Monitoramenrto de porta;
 Inversor de frequência para controlar os motores; 
 Comando  24v 
Foram trocados os disjustores; 
Foram trocados os contatores; 
Foi trocado dos cabos;
Foi colocado um relê de segurança. 
Será aplicado para outras máquinas R005 - R011";"Melhor aspecto visual; 
Menor risco de insendio; 
Menor risco de acidentes;
Menor risco de queimar os motores
Troca de todos os cabos; ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;15/10/2024;ALEX_RODRIGUES;2024;15/10/2024;15/10/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;out/24
80;10/10/2024;2024;EDSON;Manutenção;Sem Informação;"Projeto
(Infra)";Sem Informação;"Restauração das Empilhadeiras  - Foi feita a restauração completa nas empilhadeiras; 
Dos investimentos:
DIPROTEC DISTRIB. R$927,00 (MATERIAIS);
SERVIÇO DE FUNILARIA E PINTURA - R$3.500,00 (MO);
NOVA FASE EMPILHADEIRAS - R$ 130,00 (ADESIVOS)
Total: R$ 4557,00 ( por máquina) ";"Ganho foi no aspecto visual
com a restauração completa as empilhadeiras ficaram em condições de nova na parte externa. ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/10/2024;ALEX_RODRIGUES;2024;10/10/2024;10/10/2024;Registros MIRO - Reprovado por não ser uma melhoria, e sim uma manutenção e zelo de máquina.; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;out/24
81;26/10/2024;2024;AROLDO;Retífica;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"REAP. DE MP 6T8801 - 7T1331 -  SERÁ REUTILIZADO OS GALÕES DE ÓLEO VAZIO; 
 MAIOR DISPONIBILIDADE DE MP;
 MP É CORTADA NA PRENSA; P001 COM AUX. DE UM
 ADESIVOS MANTEM O MESMO PADRÃO. ";"CUSTO ZERO COM MP; 
 DISPONIBILIDADE DE MP NA FÁBRICA; 
 MENOS MATERIAL DESCARTADO 
POIS PARTE DELE É RECICLADO INTERNAMENTE. 
 ELIMINADO O GASTO COM MP.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;26/10/2024;AROLDO;2024;26/10/2024;26/10/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;out/24
82;28/10/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"8X1834 -  Foi elaborado um programa CNC, para o centro de usinagem; 
 Foram unificadas e centralizadas as operações 20 e 25 onde eram feitas nas fresas convencionais; 
 Foi atualizado o roteiro de fabricação das peças com as operações transferidas para o centro de usinagem; ";"Menos tempo de setup, pois a peça é preparada somente uma vez; 
 Melhor garantia de qualidade na usinagem; 
Possibilidade de andar com maior velocidade na ferramentas
 Maior garantia de dimensional; 
 Roteiro ajustado para fazer a operação 20 e 25 em apenas uma que passou a ser a operação 20.  ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;28/10/2024;JELITON;2024;28/10/2024;28/10/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;out/24
83;30/10/2024;2024;DIOGO;Administração/Produção;Sem Informação;"Inovação 
Disruptiva";Sem Informação;"Melhorias na tela KANBAN SPR WEB, que informa a produção diária devido dificuldades que os lideres têm para acesso em relatórios de produção no SCADA (terceiro), no SPR e no FLOW:
1ª Legenda das cores 
2º Colocar as máquinas que estão em operações.
3º Aparecer no card a operação que estão sendo executada 
4º para as OFs paradas Mostrar o motivo da parada
5ª Possibilidade de atualizar a tela automaticamente 
6º Mudar o campo TIPO para MÁQUINA 
7º colocar na tela de pronto as OFs que foram finalizadas após as 5 horas 
8º Corrigir cadastro dos setores J e L 
Obs: ver com João se foi separada por questão de centro de custo 
9º Fazer correção, cards estão ficando duplicados
10° colocar um filtro “líder”";"1° Maior de suporte a alguns erros na tela devido SPR ter mais dependência da Roseli, maior facilidade de suporte e menor custo do que tela do SCADA (terceiro);
2° Informações mais confiáveis devido SPR WEB ter acesso ao banco de dados direto;
3° Informação sobre o item que está sendo feito em tempo real;
4° Alerta visual para peças que com prioridades mais importantes (cards com cores);
5° Praticidade e simplicidade no uso da ferramenta (SPRWEB).
6° Atualização instantânea da  ferramenta (SPRWEB).";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;30/10/2024;DIOGO;2024;30/10/2024;30/10/2024;Sem Informação; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;out/24
84;06/12/2024;2024;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"4501497 - Foi desenvolvido junto a engª de produto e o fornecedor de ferro fundido uma matéria prima com o perfil deslocado, com as dimensões próximas do produto final acabado, ficando com menos material para retirar da peça.
? Foi elaborado um modelo de com o perfil excêntrico; 
? Foram revisados os desenhos das buchas 
? Será revisado os processos de fabricação na ordem excluindo duas operações.";"? Houve redução no prazo de entrega da peça; 
? Menor tempo de processo de usinagem; 
? Redução do custo da matéria prima; 
? Redução no consumo de insertos, em média de 50%
? Maior disponibilidade de máquina.  
Custo da materia prima antiga: R$ 2898,00 por peça;
Custo da materia prima atual: R$ 2065,00 por peça.  
Tempo de peça no processo antigo: média de 15 horas  
Tempo de peça no processo atual: 5 horas                        
Redução de 19% custo da MP. 
Redução de 70% custo de usinagem";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;06/12/2024;VALDOMIRO;2024;06/12/2024;06/12/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;dez/24
85;13/01/2025;2025;DIOGO;Administração/Produção;PCP;Inovação Disruptiva;Sem Informação;"DESENVOLVIMENTO DE MODELO MATEMÁTICO DE SEQUÊNCIAMENTO DE OF: Solicitar ao TI para criar um sequenciamento de OFS na tela KANBAN SPR WEB, que irá ordenar as OFS de forma automática através de um modelo matemático com regras e calculos pré definidos pelos responsáveis BIZA, principalmente pelo PCP.

Exemplo de regras: Data de entrega gera uma pontuação, valor do pedido gera outra pontuação, prioridade da OF outra porntuação, etc; todas essas pontuações são multiplicadas gerando uma pontuação total para colocar a OF em uma sequência específica.";"1° Informações mais confiáveis devido SPR WEB ter acesso ao banco de dados direto e não ser feito manual;
2° Agilidade no momento de criar o sequenciamento devido ser automático através de calculos;
3° Facilidade para criação de programação mensal BIZA;
4° Gestão visual dos cards sequenciados;
5° Atualização instantânea da  ferramenta (SPRWEB).
6° Informação do sequenciamento e inteiração com mais informações como saber o item que está sendo feito em naquele momento
7° Praticidade e simplicidade no uso da ferramenta (SPRWEB).";Aprovada; R$ -   ;R$ 26.208,00; R$ -   ;R$ 12.348,00; - ;"Os custos são referente ao custo da mão de obra (R$21/h) do Analista Sr. Do PCP considerando 3,5horas por dia pra fazer o seq. de OF (hoje leva ± 1,5horas apenas no CNC) + 27 horas por mês referente a programação

Após melhoria seriam do Analista Sr. Do PCP apenas 1hora por dia pra fazer o seq. de OF (irá levar ± 30 minutos apenas no CNC) + 16 horas por mês referente a programação";20/01/2025;DIOGO;2025;31/03/2025;23/05/2025;-; R$ -   ;R$ 13.860,00;713;15;1;1;1;1;3;4;4;1;-;Em Aberto;30;149;jan/25
86;13/03/2025;2025;DIOGO;Administração/Produção;Recebimento;Benchmarking;Sem Informação;"Estruturar uma etapa de Pré-Recebimento automatizado para registrar antecipadamente as informações de Notas Fiscais via coletor, antes da conferência física e entrada definitiva do material no sistema.
Problemas Atuais no Recebimento: Alto tempo gasto na conferência manual de NFs, Erros de digitação nos dados da nota no sistema, Falta de visibilidade prévia do que está chegando (impacta PCP, COMPRAS e Qualidade), Dificuldade de rastreabilidade em casos de não conformidade.

Como: através da implantação de coletores nos mesmos moldes do GHT (logística) Tela já desenvovida pela TI (Roseli) porém precisa ser testada e se necessário aprimorada após início do uso.";"1° Melhorar controle de chegada de materiais na BIZA;
2° Redução de tempo de entrada por NF em até 50%;
3° Rastreabilidade dos recebimentos em tempo real de forma sistêmica, aumentando a segurança da informação;
4° Possibilitar acesso e visualização do PCP e COMPRAS no sistema, das Matérias Primas que já passaram pelo recebimento de materiais;
5° Contribui na acuracidade do estoque, eliminando erros de digitação.
6° Melhor identificação de materiais (5S, evita Perdas, etc)";Aprovada; R$ -   ; R$ -   ; R$ -   ; R$ -   ;R$ 5.000,00;"Custo muito hipotético, visto que um recebimento feito de forma equivocada acaba acarretando em retrabalhos, que podem envolver dois ou mais setores, e algumas mão de obras desnecessárias, gerando desperdício e má gestão do tempo.

Uso de etiquetagem no processo de recebimento, ajudará na eliminação de custo com compras dupicadas par itens que são tratados como MP e BC o mesmo produto. Ex: Tinta para peças BIZA e/ou outras finalidades.

ANALISAR SE COMPENSA NESTE CASO CALCULAR CUSTO DESTA MÃO DE OBRA.";19/03/2025;DIOGO;Em andamento;16/05/2025;;Projeto foi ventilado em 2023 (teve participação da Beatriz, Victor, Diogo H., com apoio do Reginaldo porem acabou ficando parado e agora teve retorno por mim); R$ -   ; R$ -   ;128;2;1;1;1;2;2;4;4;1;Roteiro de produção / Folha de processo;Em Aberto;30;90;mar/25
87;13/01/2025;2025;EBERSON;Administração;Gestão de Resíduos;"Projeto
(Infra)";Sem Informação;Adequação do armazenamento de resíduos sólidos metálicos, devido riscos (logística das sucatas de oxicorte), custos, atendimento a requisito legal. Adequando para novo local que será próximo às MP no barracão das serras considerando distâncias principalmente de uso do Henrique do Oxicorte devido riscos aplicados a essa logística.;"1° Redução da distâncias de movimentação, principalmente de uso do Henrique do Oxicorte.
2° Redução de riscos aplicados a logística com empilhadeira e chapas.
3° Maior facilidade para transporte de coleta do fornecedor (fornecedor também aprovou o local).
4° Reorganizações do local antigo da caçamba liberando mais espaços para embalagens de aço da expedição.
5° Caçamba com telhado móvel para evitar chuvas (requisito legal que poderia gerar multas).
6° Redução de Stress em uma atividade que ficava em envolvimento com outras áreas por usarem do mesmo espaço diariamente se encontrava muitos obstaculos no trajeto

RESUMO: Tivemos ganho em 75% do tempo, ou seja, redução de 75% dos custos também, fora custos aplicados ao uso do gás por exemplo e até de possíveis multas ambientais que poderíamos ter também antes da mudança, por isso justificou o investimento com o telhado.";Implementada; R$ -   ;R$ 1.320,00; R$ -   ;R$ 330,00;R$ 5.000,00;"Custo de mão de obra devido movimentação do colaborador, pois a movimentação é diária e com tempo médio de 10 minutos, considerando custos médio aplicados de R$15/hora * 2 vez por dia * 22 dias/mês * 12 meses/ano = Total R$1320

Pós melhoria: tempo médio de 2,5 minutos, considerando custos médio aplicados de R$15/hora * 2 vezes por dia * 22 dias/mês * 12 meses/ano = Total R$330";13/01/2025;ALEX_RODRIGUES;2025;04/03/2025;04/04/2025;Atraso na finalização devido atrasos na área de COMPRAS; R$ -   ;R$ 990,00;509;2;4;4;1;4;4;1;1;1;BOM 407;Concluído;30;81;jan/25
88;09/04/2025;2025;OSVALDO;Manutenção/Solda;CNC;"Projeto
(Infra)";Sem Informação;"1-Melhorar coleta do óleo descartável da máquina CNC (do skimmer)

2-Melhorar reabastecimento do óleo aproveitável do carrinho de cavaco no CNC.
Obs.: eles devem ter recipientes diferentes e procedimentos diferentes

Como: Criar um recipiente de óleo descartável do Skimer móvel com algum vasilhame pra facilitar no descarte e nomear o recepiente do óleo aproveitavel de colocar nas máquinas pra não contaminar o mesmo. Identificar carrinhos com plaqueta por máquinas onde  devem ser usados";"1° Maior aproveitamento do óleo usável que é recolhido do carrinho de cavaco (atualmente desperdiça muito desse óleo)
2° Menos custo na compra de óleo para reabastecer as máquinas e menos custo com a retirada de óleo descartado
3° Menos movimentação da auxiliar de CNC, pois será descartado apenas o óleo do Skimmer
4° Melhoria na ergonomia da auxiliar devido recepiente do óleo descartado ser móvel
5° Mitigação de risco de acidente ambiental, pois recentemente tivemos acidente devido quantidade alta de descartes houve um transbordo na bomba subterrânea da caçamba";Aprovada;R$ 88.219,00; R$ -   ;R$ 28.929,00; R$ -   ;R$ 1.000,00;"Custo atual: Considerada a média de 12.000 L de óleo solúvel que estavam sendo descartados anualmente conforme estivamtiva levantada com a liderança do setor (Leandro) que em tese era uma quantidade de 50 L por dia (2,5 galões azuis) que anulamente fecha a quantidade total. Multimplicando esta quantidade pelo valor pago  por litro para descarte de resíduos contamindados (0,50 centavos) R$ 6.000,00, que considerando ainda 20% descartado equivalente a 2.400L, teremos uma economia de R$ 4.800,00.

Quanto ao custo de compra de óleo, teremos uma redução de gasto de 58 mil.

Investimento: Custo de mão de obra devido contrução do carrinho e dos recepientes + Coletas a cada 900 litros
Planilha de cálculos:
https://hidrau.sharepoint.com/:x:/s/BIZA/EREAjiOaVRNDkh0leSjbGEMBDPXJwYUBQYdoEjl5sbJEww?e=UpriXR";09/04/2025;OSVALDO;Em andamento;30/04/2025;;N/A;R$ 59.290,00; R$ -   ;8682;60;1;3;1;4;3;1;1;4;BOM 451;Em Aberto;30;63;abr/25
